experiment_name,concurrency,payload_file,errors,successes,error_rate,all_prompts_token_count,prompt_token_count_mean,prompt_token_throughput,all_completions_token_count,completion_token_count_mean,completion_token_throughput,transactions,transactions_per_second,transactions_per_minute,latency_mean,instance_type,EndpointName,ModelName,Image,S3Uri,OPTION_DTYPE,OPTION_MAX_ROLLING_BATCH_SIZE,OPTION_NEURON_OPTIMIZE_LEVEL,OPTION_N_POSITIONS,OPTION_ROLLING_BATCH,OPTION_TENSOR_PARALLEL_DEGREE,SAGEMAKER_MODEL_SERVER_WORKERS
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_1000-2000.jsonl,[],1,0.0,1646,1646.0,2347.3,25,25.0,35.65,1,1.43,85,0.690908242999285,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2691,2691.0,629.97,102,102.0,23.88,1,0.23,13,4.260869382000237,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,6760,3380.0,1330.71,26,13.0,5.12,2,0.39,23,4.776304973500373,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,4,payload_en_3000-4000.jsonl,[],4,0.0,14212,3553.0,3194.14,217,54.25,48.77,4,0.9,54,3.4557360145026905,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1539,1539.0,474.93,102,102.0,31.48,1,0.31,18,3.232217258999299,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_3000-4000.jsonl,[],4,0.0,13279,3319.75,1245.73,407,101.75,38.18,4,0.38,22,9.821317386249575,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2613,2613.0,2182.53,4,4.0,3.34,1,0.84,50,1.1785236499999883,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2443,2443.0,606.54,102,102.0,25.32,1,0.25,15,3.998747343001014,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_2000-3000.jsonl,[],1,0.0,2428,2428.0,2547.38,23,23.0,24.13,1,1.05,63,0.9405832850025035,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_2000-3000.jsonl,[],1,0.0,2358,2358.0,2928.36,14,14.0,17.39,1,1.24,74,0.7956806260044686,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3235,3235.0,2132.37,4,4.0,2.64,1,0.66,39,1.498597500998585,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,6653,3326.5,900.18,114,57.0,15.42,2,0.27,16,6.029371432996413,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,2,payload_en_2000-3000.jsonl,[],2,0.0,5216,2608.0,1612.09,75,37.5,23.18,2,0.62,37,2.7351443194966123,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-884,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3476,3476.0,704.61,102,102.0,20.68,1,0.2,12,4.9009827059999225,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_2000-3000.jsonl,[],2,0.0,5482,2741.0,908.43,105,52.5,17.4,2,0.33,19,4.741717117001826,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,2,payload_en_1000-2000.jsonl,[],2,0.0,3282,1641.0,2050.91,38,19.0,23.75,2,1.25,75,1.4480090084944095,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_1000-2000.jsonl,[],2,0.0,2800,1400.0,2543.67,52,26.0,47.24,2,1.82,109,1.0189431059952767,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3050,3050.0,639.6,102,102.0,21.39,1,0.21,12,4.752831231002347,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2715,2715.0,645.25,102,102.0,24.24,1,0.24,14,4.196578010996745,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,2,payload_en_3000-4000.jsonl,[],2,0.0,6786,3393.0,2300.43,109,54.5,36.95,2,0.68,40,2.0890155714987486,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3419,3419.0,1325.05,34,34.0,13.18,1,0.39,23,2.55999857000279,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1397,1397.0,447.59,102,102.0,32.68,1,0.32,19,3.114821953997307,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_2000-3000.jsonl,[],2,0.0,5186,2593.0,3525.57,61,30.5,41.47,2,1.36,81,1.2681607505001011,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,2,payload_en_2000-3000.jsonl,[],2,0.0,5482,2741.0,2612.19,27,13.5,12.87,2,0.95,57,1.798905318002653,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-884,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_2000-3000.jsonl,[],2,0.0,4554,2277.0,838.06,204,102.0,37.54,2,0.37,22,5.4157110974992975,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-527,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,4,payload_en_3000-4000.jsonl,[],4,0.0,14135,3533.75,2899.87,195,48.75,40.01,4,0.82,49,3.628450790502029,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3000,3000.0,668.33,102,102.0,22.72,1,0.22,13,4.4767151459964225,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2404,2404.0,2546.94,26,26.0,27.55,1,1.06,63,0.9273664099964662,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3271,3271.0,4377.02,8,8.0,10.71,1,1.34,80,0.7226902230031556,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2541,2541.0,2319.46,30,30.0,27.38,1,0.91,54,1.084340148998308,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3087,3087.0,667.42,102,102.0,22.05,1,0.22,13,4.614784892000898,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,6826,3413.0,1039.95,203,101.5,30.93,2,0.3,18,6.535483460502292,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_1000-2000.jsonl,[],2,0.0,3282,1641.0,1302.53,100,50.0,39.69,2,0.79,47,1.5371798994965502,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3979,3979.0,3935.86,14,14.0,13.85,1,0.99,59,0.9845452869994915,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,4,payload_en_1000-2000.jsonl,[],4,0.0,6398,1599.5,3080.27,122,30.5,58.74,4,1.93,115,1.5082725612483046,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_2000-3000.jsonl,[],1,0.0,2062,2062.0,2685.98,11,11.0,14.33,1,1.3,78,0.7425465220003389,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_3000-4000.jsonl,[],4,0.0,14176,3544.0,1261.88,408,102.0,36.32,4,0.36,21,10.321926977998373,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705644337,meta-textgeneration-llama-2-13b-2024-01-19-06-05-37-525,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,1,payload_en_2000-3000.jsonl,[],1,0.0,2691,2691.0,896.02,66,66.0,21.98,1,0.33,19,2.991270235994307,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-884,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_1000-2000.jsonl,[],1,0.0,1539,1539.0,2127.17,9,9.0,12.44,1,1.38,82,0.7120497920041089,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2358,2358.0,3648.81,13,13.0,20.12,1,1.55,93,0.6355320480070077,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-06-20-11-080,huggingface-pytorch-tgi-inference-2024-01-19-06-20-10-481,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,,,,,,
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,6760,3380.0,1100.17,116,58.0,18.88,2,0.33,19,4.738620069001627,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705642890,meta-textgeneration-llama-2-13b-2024-01-19-05-41-30-878,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_2000-3000.jsonl,[],1,0.0,2613,2613.0,1091.44,102,102.0,42.61,1,0.42,25,2.374758660000225,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705642890,meta-textgenerationneuron-llama-2-13b-f-2024-01-19-05-41-30-882,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
